GVVV__Dennis_van_Meegdenburg__1,GVVV
Tim_Sparv,Southampton_F.C.
Luca_Gasparotto,Airdrieonians_F.C.
Amanda_Sister,Liverpool_L.F.C.
Valdeir_da_Silva_Santos,Independente_Futebol_Clube
Mykhaylo_Ryashko,FC_Hoverla_Uzhhorod
Daniel_Alberto,RC_Lens
Paul_Cominges,Sporting_Cristal
Santi_Comesaña,Coruxo_FC
Otto-Pekka_Jurvainen,HIFK_Fotboll
Cardiff_City_F.C.__Kieran_Richardson__1,Cardiff_City_F.C.
Avdo_Kalajdžić,Bursaspor
Amadeus_Wallschläger,FC_Carl_Zeiss_Jena
Rafael_Guarderas,Regatas_Lima
Timon_Wellenreuther,FC_Schalke_04_II
Anselmo_Cardoso,C.F._Estrela_da_Amadora
Louis_Ngwat-Mahop,FC_Bayern_Munich_II
Jovica_Lakić,FK_Beograd
José_Ángel_Peña,El_Salvador_national_under-21_football_team
Marcel_Brache,Western_Force
Luis_Carrión,Deportivo_Alavés
Laura_Spiranovic,South_Melbourne_FC
Roy_Burton,Oxford_United_F.C.
Kamal_Saaliti,Vålerenga_Fotball
Hassan_Youssef_(footballer),Tala'ea_El-Gaish_SC
Jimmy_Walton,Hartlepool_United_F.C.
MSV_Duisburg__Branimir_Bajić__1,MSV_Duisburg
Serge_Blanc,Olympique_Lyonnais
Randy_Edwini-Bonsu,FC_08_Homburg
Gonzalo_Choy_González,Monarcas_Morelia
FK_Olimpic__Amer_Drljević__1,FK_Olimpic
Jeff_Wood_(footballer),Happy_Valley_AA
FC_Jeunesse_Canach__Rodrigão__1,FC_Jeunesse_Canach
Northern_Virginia_Majestics__Audrey_Moore__1,Northern_Virginia_Majestics
Boško_Boškovič,MNK_Izola
Adeílson_Pereira_de_Mello,América_Futebol_Clube_(MG)
Conny_Rosén,Högaborgs_BK
Kiril_Despodov,PFC_CSKA_Sofia
Keone_Kapisi,Samoa_national_football_team
Erik_Imler,United_States_men's_national_under-17_soccer_team
Andrea_Pazzagli,Imolese_Calcio_1919
Sanfrecce_Hiroshima__Kazuhiko_Chiba__1,Sanfrecce_Hiroshima
Atlético_Pantoja__Miguel_Odalis_Báez__1,Atlético_Pantoja
Tarxien_Rainbows_F.C.__Ezequiel_Ríos__1,Tarxien_Rainbows_F.C.
Sean_Friars,Institute_F.C.
Maciej_Kowalczyk,Widzew_Łódź
Robin_Lod,Finland_national_under-18_football_team
Miltos_Gougoulakis,Egaleo_F.C.
Serhiy_Marusyn,FC_Metallurg_Aldan
Al_Akhdar_SC__Ahmed_Al_Saghir__1,Al_Akhdar_SC
Adrian_Poparadu,CS_Otopeni
Chris_Day,England_national_under-21_football_team
Jefferson_Alves_Oliveira,S.S._Juve_Stabia
Yevgeni_Medved,FC_Spartak_Shchyolkovo
Téji_Savanier,Nîmes_Olympique
Jason_Chimera,New_York_Islanders
Steve_Leo_Beleck,Panthrakikos_F.C.
Liam_Caddis,Cowdenbeath_F.C.
Udanta_Singh,Bengaluru_FC
Kurnia_Sandy,Persik_Kediri
Tommy_Winship,Arsenal_F.C.
Martin_Spendiff,Hull_City_A.F.C.
Abdulrahman_Al-Ghamdi,Al-Riyadh_SC
Vefa_S.K.__Mehmet_Kırmızıtaş__1,Vefa_S.K.
Ahmad_Maher_Wridat,Palestine_national_football_team
Rhys_Williams_(footballer),Wales_national_under-21_football_team
Geni_(footballer),Deportivo_Alavés
Asim_Šehić,NK_Istra
U.S._Vibonese_Calcio__Fabrizio_Scapellato__1,U.S._Vibonese_Calcio
"George_Blackburn_(footballer,_born_1888)",Bradford_Park_Avenue_A.F.C.
Will_Hinchcliff,Ottawa_Rough_Riders
James_Lawrie,Altrincham_F.C.
Género_Zeefuik,AFC_Ajax
Giorgi_Davitnidze,Hapoel_Bnei_Lod_F.C.
Giovanni_Franken,Feyenoord
Lucas_Lima,Santos_FC
Richard_Daddy_Owubokiri,Sharks_F.C.
Fabio_Valente,A.C._Milan
Árni_Gautur_Arason,Iceland_national_under-19_football_team
Eugene_Daniel,Baltimore_Ravens
John_Madsen_(footballer),Esbjerg_fB
Yawhen_Zhuk,FC_Luninets
Jeunesse_Club_d'Abidjan__Duddy_Birory__1,Jeunesse_Club_d'Abidjan
Anice_Badri,Monts_d'Or_Azergues_Foot
Danny_Hegan,West_Bromwich_Albion_F.C.
Gennadi_Gusarov,PFC_CSKA_Moscow
Mohamed_Halim,Egypt_national_football_team
Thomas_Wörle,Germany_national_youth_football_team
Joel_Campbell,Villarreal_CF
Ashley_Hemmings,Mansfield_Town_F.C.
Marinus_Bester,SV_Werder_Bremen_II
Zachary_Sukunda,Montreal_Impact_Academy
Samuele_Romeo,A.C._Lumezzane
Émile_Mpenza,FC_Schalke_04
Vladimirs_Žavoronkovs,FK_Tauras_Tauragė
Jessy_Pi,AS_Monaco_FC
Filip_Burkhardt,Arka_Gdynia
Ismael_Barragán,Sevilla_FC_C
Milad_Fakhreddini,Tractor_Sazi_F.C.
Alex_Maranhão,Criciúma_Esporte_Clube
Karol_Kisel,Slovakia_national_football_team
Guy_Lacombe,Tours_FC
Andrew_Hoole,Broadmeadow_Magic_FC
Walter_Bussey,Swansea_City_A.F.C.
Viktor_Goncharenko,FC_Ufa
Ilie_Iordache,AFC_Săgeata_Năvodari
Eoin_Bradley__Eoin_Bradley__1,Rangers_F.C.
Ramiz_Mamedov,FC_Spartak_Moscow
Robbie_Crawford,Alloa_Athletic_F.C.
Ryan_Lucas_(Barbadian_footballer),Barbados_national_football_team
Arthur_Nelson_(footballer),Hull_City_A.F.C.
KF_Këlcyra__Arbën_Plugu__1,KF_Këlcyra
Ryan_Hedges,Leyton_Orient_F.C.
Billy_Crook_(English_footballer),Wolverhampton_Wanderers_F.C.
Ângelo_Ricardo_Versari,Associação_Desportiva_Atlética_do_Paraná
Samuel_Boutal,Troyes_AC
Eldridge_Rojer,WKE
Bikramjit_Singh,Atlético_de_Kolkata
Andy_Ford,A.F.C._Bournemouth
Taylor_Peay,Portland_Timbers_2
Stefan_Pater,Arminia_Bielefeld
Frank_Fabra,Boca_Juniors
Abdoul_Salam_Sow,FC_Martigues
Éber_Luís_Cucchi,Esporte_Clube_Guarani
Marcel_Avdić,Kickers_Offenbach
"Tommy_Johnson_(footballer,_born_1971)",Sheffield_Wednesday_F.C.
Yakiv_Zalevskyi,FC_Tiraspol
Yoo_Man-kee,Suwon_FC
Anton_Beglov,FC_Olimpia_Volgograd
Cameron_Stewart_(footballer),Charlton_Athletic_F.C.
Paris_Saint-Germain_F.C.__Roli_Pereira_de_Sa__1,Paris_Saint-Germain_F.C.
Michael_Thiago_Barbosa_de_Araujo,CD_Guijuelo
Pickering_Town_F.C.__Niall_Tilsley__1,Pickering_Town_F.C.
Patrick_Kluivert,Newcastle_United_F.C.
Isaac_Moore,Newcastle_West_End_F.C.
Domingo_Cisma,Elche_CF
FC_Ekibastuz__Viktor_Wagner__1,FC_Ekibastuz
Luigi_Lavecchia,Juventus_F.C.
Sid_Jones,Fulham_F.C.
VfR_Neumünster__Reio_Laabus__1,VfR_Neumünster
Joseba_Etxeberria,Spain_national_under-18_football_team
Mihal_Thano,Luftëtari_Gjirokastër
Ahmed_Al-Hadrami,Al-Fateh_SC
Stefano_Bensi,K.M.S.K._Deinze
Mustafa_Keçeli,Trabzonspor
FC_Dnipro_Dnipropetrovsk__Maksym_Lopyryonok__1,FC_Dnipro_Dnipropetrovsk
Ioannis_Masmanidis,VfL_Wolfsburg
Long_Island_Rough_Riders_(UWS)__Kaitlin_Loughen__1,Long_Island_Rough_Riders_(UWS)
Francis_José_da_Silva,Marília_Atlético_Clube
Leonel_Núñez,Olympiacos_F.C.
Yannick_Aguemon,Vannes_OC
Envigado_F.C.__Juan_Ramón__1,Envigado_F.C.
Changos_de_Naranjito__Gustavo_Girau__1,Changos_de_Naranjito
Mustafa_Kayabaşı,Fethiyespor
Irving_Rubirosa,Deportivo_Toluca_F.C.
Young_Lions_FC__Gareth_Low__1,Young_Lions_FC
Piet_van_der_Kuil,PSV_Eindhoven
Labinot_Sheholli,FC_St._Gallen
Jörn_Schwinkendorf,1._FC_Saarbrücken
"Dave_Martin_(footballer,_born_1985)",Notts_County_F.C.
FC_Ryukyu__Taisuke_Konno__1,FC_Ryukyu
Francesco_Gazo,A.C._Prato
Patricia_Barringer,All-American_Girls_Professional_Baseball_League
Diego_López_Rodríguez,A.C._Milan
Joo_Hyun-jae,FC_Anyang
CA_Boca_Juniors_(beach_soccer)__Sebastian_Gomez_Polatti__1,CA_Boca_Juniors_(beach_soccer)
Ricardo_Barros,Sport_Benfica_e_Castelo_Branco
Besa_U-19__Indrit_Aliu__1,Besa_U-19
Carolina_Courage__Danielle_Slaton__1,Carolina_Courage
Bob_Dowie,Bishop's_Stortford_F.C.
Carrie_Dew,FC_Gold_Pride
Andy_Quy,Hereford_United_F.C.
Mike_McBath,Washington_Redskins
David_Atanga,Ghana_national_under-20_football_team
Lloyd_Blackman,Woking_F.C.
Ronny_van_Es,F.C._Maia
Shandong_Luneng_Taishan_F.C.__Yao_Junsheng__1,Shandong_Luneng_Taishan_F.C.
Gennaro_Tutino,U.S._Avellino_1912
Jafet_Soto,C.S._Herediano
Adriano_Rossato,Criciúma_Esporte_Clube
Vladislav_Mishin,FC_Ryazan
Billy_Celeski,Preston_Lions_FC
Haytham_Farouk,K.V._Oostende
Järvenpään_Palloseura__Altti_Mäkinen__1,Järvenpään_Palloseura
Gábor_Urbán,MTK_Budapest_FC
VfR_Aalen__Gerrit_Wegkamp__1,VfR_Aalen
Özgür_Özkaya,Beylerbeyi_S.K.
Jesza_Poszony,Hungary_national_football_team
Tita,Club_León
A.D._Municipal_Pérez_Zeledón__Fernando_Monge__1,A.D._Municipal_Pérez_Zeledón
Naft_Masjed_Soleyman_F.C.__Milad_Salehvand__1,Naft_Masjed_Soleyman_F.C.
Heiðar_Helguson,Iceland_national_under-19_football_team
Tom_McAdam,Hamilton_Academical_F.C.
Joe_Neenan,Peterborough_United_F.C.
"Aleksandr_Kudryashov_(footballer,_born_1974)",FC_Metallurg_Lipetsk
Massimo_Brambilla,Torino_F.C.
Knattspyrnufélagið_Víkingur__Marko_Perkovic__1,Knattspyrnufélagið_Víkingur
ŠNK_Radgona__Jure_Šadl__1,ŠNK_Radgona
A.C._Perugia_Calcio__Joss_Didiba__1,A.C._Perugia_Calcio
SD_Eibar__Thaylor_Lubanzadio__1,SD_Eibar
Georgy_Kulov,FC_Avtodor_Vladikavkaz
FC_Progresul_București__Gigel_Coman__1,FC_Progresul_București
Mohamed_Amroune,MO_Constantine
Stephen_Roche_(footballer),Greystones_A.F.C.
Tom_Trybull,FC_St._Pauli
Masahiro_Ishikawa,Albirex_Niigata_Singapore_FC
Moghreb_Tétouan__Bilal_Zarouh__1,Moghreb_Tétouan
Simone_Fautario,A.C._Pisa_1909
Mehdi_Lazaar,Sint-Truidense_V.V.
Atthawit_Sukchuai,Thailand_national_under-23_football_team
Charlie_Twemlow,Macclesfield_Town_F.C.
Aubrey_Fair,West_Ham_United_F.C.
Jack_Lambert_(footballer),Rotherham_County_F.C.
Murat_Yakin,Grasshopper_Club_Zürich
Claude_Dielna,AC_Ajaccio
Robert_Ullathorne,Norwich_City_F.C.
Dionisis_Chiotis,Apollon_Smyrni_F.C.
Iván_Obolo,Club_Atlético_Lanús
Ricardo_Vilana,FC_Malcantone_Agno
Gabriel_Velcovici,FC_Universitatea_Craiova
Bernard_Mullins_Campbell,Costa_Rica_national_football_team
K._Berchem_Sport__Laurens_Siemons__1,K._Berchem_Sport
Sidney_Santos_de_Brito,Ceará_Sporting_Club
Craig_Cathcart,Manchester_United_F.C.
Othallo_Tabia,Mahindra_United
Branko_Milosevic,SSV_Ulm_1846
Luis_Miró,FC_Barcelona
Tommy_Mooney,Swindon_Town_F.C.
Manuel_Giúdice,Club_Atlético_Huracán
Juan_Ramón_Jara,Club_Atlético_Independiente
Martin_Jackuliak,FC_Nitra
Petrojet_FC__Ehab_Rayan__1,Petrojet_FC
Ryan_Nelsen,Blackburn_Rovers_F.C.
Jiří_Janoščin,1._HFK_Olomouc
Tcheco,J._Malucelli_Futebol
Taiwo_Atieno,Nuneaton_Town_F.C.
Serbia_national_beach_soccer_team__Mihailo_Jovanović__1,Serbia_national_beach_soccer_team
Manu_Sánchez,Real_Madrid_C
Mike_Noha,Toronto_Ukrainians
Wellington_Damião_Nogueira_Marinho,Nacional_Atlético_Clube_(SP)
Zoltan_Sabo,FK_Partizan
Marcel_Gebers,TuS_Heeslingen
Mohd_Farizal_Harun,Negeri_Sembilan_FA
Igor_Hrabáč,FK_Dukla_Banská_Bystrica
Kevin_Lafrance,Chrobry_Głogów
Aviv_Volnerman,Israel_national_under-21_football_team
FC_Anyang__Kim_Min-kyun__1,FC_Anyang
Nisa_Aşgabat__Gurbangeldi_Durdyýew__1,Nisa_Aşgabat
Frank_McAvennie,Cliftonville_F.C.
Dod_Brewster,Scotland_national_football_team
Miodrag_Ješić,Altay_S.K.
Ralph_Burkinshaw,Bury_F.C.
Zira_FK__Elvin_Mammadov__1,Zira_FK
Alta_IF__Maris_Eltermanis__1,Alta_IF
Stuart_McManus,Örgryte_IS
Ramon_Filippini,Malmö_FF
Joop_Stoffelen,Toulouse_FC_(1937)
Jamie_White_(footballer),Poole_Town_F.C.
Claus_Lundekvam,Norway_national_football_team
James_Rowe_(footballer),Reading_F.C.
Keijo_Huusko,Strømsgodset_Toppfotball
Andy_Rakic,Canberra_FC
Colin_Falvey,Gillingham_F.C.
Viktor_Paço,Maccabi_Haifa_F.C.
Darren_Lok_Yee_Deng,Malaysia_national_football_team
"Aleksandr_Kuznetsov_(footballer,_born_1997)",FC_Rubin-2_Kazan
Jordan_Cook,Luton_Town_F.C.
Lindsay_Johnson,Liverpool_L.F.C.
Aylon_Darwin_Tavella,Sociedade_Esportiva_e_Recreativa_Caxias_do_Sul
Marko_Pjaca,Croatia_national_under-18_football_team
Kristian_Flittie_Onstad,Raufoss_IL
Arkadiusz_Mysona,ŁKS_Łódź
Martín_Góngora,Danubio_F.C.
Thiago_Ramos_Fernandes,Associação_Atlética_Internacional_(Limeira)
Bo_Rangers_F.C.__Yusuf_Sillah__1,Bo_Rangers_F.C.
CA_Bizertin__Hamza_Mathlouthi__1,CA_Bizertin
Şener_Özbayraklı,Bursaspor
FC_Chindia_Târgoviște__Bogdan_Dinu__1,FC_Chindia_Târgoviște
FC_Dordrecht__Alessio_Da_Cruz__1,FC_Dordrecht
Juraj_Czinege,SV_Mattersburg
Rodion_Syamuk,FC_Granit_Mikashevichi
Erik_Grendel,Slovakia_national_under-21_football_team
Simone_Pasa,Pordenone_Calcio
FC_Avangard_Kursk__Sergei_Obraztsov__1,FC_Avangard_Kursk
Pedro_Paulo_de_Oliveira,Ittihad_FC
Judson_McKinney,Indy_Eleven
Serhiy_Pohorilyy,Glimt
Celtic_F.C._Reserve_and_Youth_squads__Aiden_McAdams__1,Celtic_F.C._Reserve_and_Youth_squads
Dae-ho_Lee,Seattle_Mariners
Oleksandr_Zinchenko_(footballer),Manchester_City_F.C.
Jordan_Rhodes,Middlesbrough_F.C.
Ricardo_Lopes_de_Oliveira,Nacional_Futebol_Clube
Bryne_FK__Aram_Khalili__1,Bryne_FK
Ian_Thomas-Moore,Rotherham_United_F.C.
Gabri_García,FC_Sion
Vlado_Šmit,FK_Železnik
Lukáš_Stratil,FK_Teplice
Einar_Gundersen,Norway_national_football_team
Mohammed_Abu,Strømsgodset_Toppfotball
Jone_da_Silva_Pinto,Grêmio_Atlético_Farroupilha
Fujian_Broncos_F.C.__Liang_Yanfeng__1,Fujian_Broncos_F.C.
Rafi_Eliyahu,Hapoel_Be'er_Sheva_F.C.
Diego_Guerrero,Deportivo_Táchira
Selahattin_Kınalı,Akçaabat_Sebatspor
Eddie_Dawson_(footballer),Bristol_City_F.C.
Natalie_Spilger,California_Storm
Eli_Zizov,Beitar_Nes_Tubruk_F.C.
Bohuš_Keler,Le_Havre_AC
Yury_Doroshkevich,FC_BATE_Borisov
Wouter_Corstjens,Belgium_national_under-17_football_team
Fernando_Monroy,Alianza_Atlético
Chris_Killen,Norwich_City_F.C.
Morten_Skoubo,Borussia_Mönchengladbach
Koki_Habata,Sagan_Tosu
Edgardo_Adinolfi,Olympiakos_Nicosia
Gazelle_FC__Cesar_Abaya__1,Gazelle_FC
Aleksei_Rodin_(football_player),FC_Spartak_Moscow
Albin_Ekdal,IF_Brommapojkarna
David_Pavelka,Czech_Republic_national_football_team
Derek_Soutar,Brechin_City_F.C.
Sergio_Santamaría,Málaga_CF
Jitex_BK__Ida_Pettersson__1,Jitex_BK
Roger_Ljung,BSC_Young_Boys
Ademir_Ribeiro_Souza,Esporte_Clube_Primeiro_Passo_Vitória_da_Conquista
Glaúber_da_Silva,FC_Istiklol
Cascade_Surge__Luke_Babson__1,Cascade_Surge
"Joseba_Agirre_(footballer,_born_1964)",Real_Burgos_CF
Jesper_Florén,IF_Elfsborg
Qinghai_Senke_F.C.__Huo_Liang__1,Qinghai_Senke_F.C.
Khaleej_Sirte_SC__Saif_Eddine_Al_Waa'er__1,Khaleej_Sirte_SC
Gil_Baiano,Sporting_Clube_de_Portugal
Faisal_Bangal,Atalanta_B.C.
Paulo_Valentim,Brazil_national_football_team
Fabián_Sambueza,Deportivo_Roca
Kevin_Kilbane,Everton_F.C.
Aldo_Bet,A.S._Roma
Nenad_Bjelica,FC_Kärnten
Eduardo_Pucheta,Celta_de_Vigo_B
Roman_Machulenko,FC_Lviv-2
Dave_Hanson_(footballer),Farsley_Celtic_A.F.C.
AFC_Ajax__Ezra_Walian__1,AFC_Ajax
André_Saeys,Belgium_national_football_team
Bernard_Parker,Red_Star_Belgrade
Cody_Bragg,"The_Citadel,_The_Military_College_of_South_Carolina"
Billy_McGinley,Huddersfield_Town_A.F.C.
PFC_Botev_Plovdiv__Todor_Nedelev__1,PFC_Botev_Plovdiv
Adnan_Hussain,Hatta_Club
William_Rocha_Alves,Associação_Atlética_Anapolina
CS_Oberkorn__Serge_Nahle__1,CS_Oberkorn
Tomohisa_Ishiguro,Kataller_Toyama
Arash_Roshanipour,Iran_national_under-17_football_team
"Jack_Roberts_(footballer,_born_1910)",Port_Vale_F.C.
Mbabane_Swallows_F.C.__Motsa_Mbongeni__1,Mbabane_Swallows_F.C.
Peter_Černák,MFK_Topvar_Topoľčany
Grankulla_IFK__Daniel_Langhoff__1,Grankulla_IFK
Lamjed_Chehoudi,PFC_Lokomotiv_Sofia
Roda_Antar,Lebanon_national_football_team
Grant_Leadbitter,Ipswich_Town_F.C.
Incheon_United_FC__Ji_Byung-joo__1,Incheon_United_FC
Javier_Robles,Gimnasia_y_Esgrima_de_Concepción_del_Uruguay
Tom_Reynolds_(soccer),Pennsylvania_Stoners
Dilaver_Zrnanović,FC_Partizan_Minsk
Obinna_Nwaneri,Nigeria_national_football_team
Udi_Hanoun,Israel_national_under-17_football_team
Oleg_Kuzhlev,Étoile_Sportive_du_Sahel
Sydney_Olympic_FC__Jacob_Boutoubia__1,Sydney_Olympic_FC
Yakou_Méïte,Paris_Saint-Germain_F.C.
Andrey_Shkurin,FC_Chernomorets_Novorossiysk
Elkin_Murillo,Deportes_Tolima
Sam_Ssimbwa,Uganda_national_football_team
Denver_Kickers__Ben_Gentatain__1,Denver_Kickers
Fernando_Screpis,Deportivo_Español
Marius_Baciu,Romania_national_under-21_football_team
Mauricio_Montezuma,San_Juan_Jabloteh_F.C.
A.D._Carmelita__Carlos_Acosta__1,A.D._Carmelita
Zaza_Revishvili,FC_Dinamo_Tbilisi
Aidan_Connolly,Scotland_national_under-16_football_team
Igor_Paderin,FC_Tyumen
Jhon_Charría,Delfines_del_Este_FC
Golden_Star_(Martinique_football_club)__Raymond_Saulnier__1,Golden_Star_(Martinique_football_club)
Ahmad_Adel,El_Sharkia_SC
Lyuboslav_Voynov,PSFC_Chernomorets_Burgas
Tiago_Rosa,Clube_Oriental_de_Lisboa
Vitali_Yevstigneyev,FC_Aktobe
Kieran_Murphy_(footballer),Kingstonian_F.C.
Panama_national_beach_soccer_team__Luis_Alberto_Quintero_Guevara__1,Panama_national_beach_soccer_team
Robert_Prosinečki,Portsmouth_F.C.
Joe_Jones_(footballer),Treharris_Athletic_Western_F.C.
Kevin_McCurley_(footballer),Worthing_F.C.
Tommy_Todd,Hamilton_Academical_F.C.
Park_Tae-won_(footballer),Jurong_FC
Nigel_Winterburn,West_Ham_United_F.C.
Persepolis_Qaem_Shahr_F.C.__Mehdi_Foladi__1,Persepolis_Qaem_Shahr_F.C.
René_van_Dieren,FC_Lienden
Uroš_Smolej,NK_Triglav_Kranj
Mike_Busch_(footballer),SG_Egelsbach
Paul_Lawson_(footballer),Ross_County_F.C.
Stephen_Cooke,Pelsall_Villa_F.C.
Darren_Brady,Airdrieonians_F.C._(1878)
René_Ferrier,SC_Bastia
Barry_Cowdrill,Rotherham_United_F.C.
Steve_Lennox,Forfar_Athletic_F.C.
Club_Necaxa_Reserves_and_Academy__Alejandro_Andrade__1,Club_Necaxa_Reserves_and_Academy
Wim_Rijsbergen,SC_Bastia
Đorđe_Kamber,FK_Remont_Čačak
Leonidas_Pereira_Neto,Sociedade_Esportiva_Matsubara
Trevor_Long,Wolverhampton_Wanderers_F.C.
Irurzun,Málaga_CF
Yongin_City_FC__Kim_Taek-Kyun__1,Yongin_City_FC
Jan_Kirchhoff,1._FSV_Mainz_05
Mikael_Lustig,Sweden_national_under-21_football_team
Ray_Ilott,Rockingham_City_FC
Mikhail_Mullyar,FC_Afips_Afipsky
Oleg_Aleynik,FC_Moscow
Gresley_F.C.__Rob_Peet__1,Gresley_F.C.
Jaakko_Nyberg,Turun_Palloseura
Dirk_Bremser,VfL_Bochum
"Billy_McEwan_(footballer,_born_1951)",Mansfield_Town_F.C.
Romeo_Surdu,Apollon_Limassol
Felix_Bastians,Gillingham_F.C.
David_Irving_(footballer),Fort_Lauderdale_Strikers_(1977–83)
Mirnes_Becirovic,SK_Austria_Klagenfurt_(2007)
Ben_Pearson_(footballer),Barnsley_F.C.
Ilian_Stoyanov,JEF_United_Ichihara_Chiba
Caernarfon_Town_F.C.__Jamie_McDaid__1,Caernarfon_Town_F.C.
Maciej_Bykowski,Diagoras_F.C.
Philippe_Chanlot,ES_Wasquehal
Keravnos_Keratea_F.C.__Christos_Eleftheriou__1,Keravnos_Keratea_F.C.
Pasquale_Marino,A.C.R._Messina
Piotr_Gierczak,Podbeskidzie_Bielsko-Biała
Keiran_Breslin,Cocoa_Expos
Quino_Cabrera,Cádiz_CF
Jan_Urban,Górnik_Zabrze
Adrian_Thorne,Exeter_City_F.C.
Fábio_Eduardo_Cribari,U.S._Castelnuovo_Garfagnana
Kushtrim_Lushtaku,Kosovo_national_football_team
Windsor_del_Llano,Club_Blooming
Kilmarnock_F.C.__Luke_Hendrie__1,Kilmarnock_F.C.
Federico_Lussenhoff,RCD_Mallorca
Vedat_Bora,Konya_Anadolu_Selçukspor
Lin_Xiang,Shanghai_Shenxin_F.C.
Kyle_Lander,Livingston_F.C.
Bill_Shortt,Telford_United_F.C.
Michalis_Ziogas,Apollon_Larissa_F.C.
CS_Avion__Emelson_Brito_Do_Rosario__1,CS_Avion
NK_Dob__Kristjan_Jemec_Kocjan__1,NK_Dob
Oswald_Littler,Winsford_United_F.C.
Deportes_Tolima__John_Valencia__1,Deportes_Tolima
Elkin_Calle,Atlético_Nacional
FK_Krupa__Jovan_Kutić__1,FK_Krupa
Warren_Jacmot,Amiens_SC
Ayden_Duffy,Staveley_Miners_Welfare_F.C.
Mineiro_(footballer),TuS_Koblenz
Birol_Aksancak,Turkey_national_under-21_football_team
Acharnaikos_F.C.__Nikola_Beljic__1,Acharnaikos_F.C.
Donny_de_Groot,De_Graafschap
Jhon_Pírez,Defensor_Sporting
Matt_Jackson,Watford_F.C.
Adri_van_Tiggelen,R.S.C._Anderlecht
Hicham_El_Amrani,Moghreb_Tétouan
Kenny_Dyer,Dagenham_&_Redbridge_F.C.
Peter_Madsen,Denmark_national_under-17_football_team
C.S.D._Comunicaciones__Carlos_Castrillo__1,C.S.D._Comunicaciones
Walter_Cox_(footballer),Bedminster_F.C.
Wilson_Raimundo_Júnior,Clube_Atlético_Sorocaba
Arjan_Swinkels,FCO_Beerschot_Wilrijk
"Juanmi_(footballer,_born_1993)",Spain_national_under-18_football_team
Darlington_1883__Terry_Galbraith__1,Darlington_1883
Janne_Saarinen,Rosenborg_BK
Edmar_Halovskyi_de_Lacerda,Independente_Futebol_Clube
Kia_McNeill,Saint_Louis_Athletica
Emmanuel_Fernandes_Francou,Gimnasia_y_Esgrima_de_Jujuy
Santa_Cruz_Futebol_Clube__Gllawcyo__1,Santa_Cruz_Futebol_Clube
FC_Sportul_Studențesc_București__Eduard_Ispas__1,FC_Sportul_Studențesc_București
Jeffrey_Rijsdijk,Sparta_Rotterdam
Gavin_Swankie,St_Johnstone_F.C.
Tiago_Rocha,F.C._Penafiel
Hamilton_Academical_F.C.__Darren_Jamieson__1,Hamilton_Academical_F.C.
Matěj_Hybš,Czech_Republic_national_under-18_football_team
Michel_Kuipers,Barnet_F.C.
Jhonnes,FK_Liepājas_Metalurgs
Ferencvárosi_TC__Dénes_Dibusz__1,Ferencvárosi_TC
Akira_Narahashi,Shonan_Bellmare
Aleksei_Yepifanov,FK_Atlantas
Weera_Koedpudsa,Thailand_national_football_team
Layvin_Kurzawa,France_national_under-19_football_team
A.E._Irakleio_F.C__Spyridon_Sryridakis__1,A.E._Irakleio_F.C
Hristo_Koilov,1._FC_Union_Berlin
Tor_Øyvind_Hovda,Åtvidabergs_FF
Alex_McLeish,Aberdeen_F.C.
Mark_Prudhoe,Sunderland_A.F.C.
Austin_Adams_(baseball),Cleveland_Indians
Paul_Halla,Grazer_AK
Boubacar_Dembélé,K.S.V._Roeselare
John_Wile,Peterborough_United_F.C.
Inverness_Caledonian_Thistle_F.C.__Struan_McArthur__1,Inverness_Caledonian_Thistle_F.C.
Eamon_Dunphy,Stella_Maris_F.C.
Associação_Naval_1º_de_Maio__Roberto__1,Associação_Naval_1º_de_Maio
Blacktown_Spartans_FC__Luka_Dukic__1,Blacktown_Spartans_FC
Ronny_Levy,Israel_national_football_team
Ademar_Benítez,C.S.D._Municipal
Alfredo_Ortuño,Getafe_CF_B
Jaakko_Nyberg,Bryne_FK
FC_SKChF_Sevastopol__Yuriy_Pleshakov__1,FC_SKChF_Sevastopol
Ethnikos_Alexandroupoli_F.C.__Christos_Doupas__1,Ethnikos_Alexandroupoli_F.C.
Joshua_Garnett,San_Francisco_49ers
Yaw_Yeboah,FC_Twente
Guðmundur_Þórarinsson,UMF_Selfoss
Rudolf_Bester,Orlando_Pirates
Guaratinguetá_Futebol__Ytalo__1,Guaratinguetá_Futebol
Rhys_Weston,Sabah_FA
Apollon_Smyrni_F.C.__Dimitris_Diamantopoulos__1,Apollon_Smyrni_F.C.
Ian_Collard,Ipswich_Town_F.C.
Tomas_Švedkauskas,Delfino_Pescara_1936
Maccabi_Haifa_F.C.__Georgy_Monstirski__1,Maccabi_Haifa_F.C.
Olympique_de_Marseille_(Ladies)__Charlotte_Loze__1,Olympique_de_Marseille_(Ladies)
Jaime_Báez,Uruguay_national_under-20_football_team
Ahmed_Barusso,Ghana_national_football_team
Mite_Cikarski,Macedonia_national_under-19_football_team
Associação_Desportiva_Senador_Guiomard__Leandrinho__1,Associação_Desportiva_Senador_Guiomard
Humphrey_Mieno,Kenya_national_football_team
Alfred_Roscher,FC_Kärnten
Marcel_Heister,SSV_Reutlingen_05
Alan_Blayney,Ballymena_United_F.C.
Elana_Toruń__Mateusz_Szatkowski__1,Elana_Toruń
Ali_Khasif,Al_Jazira_Club
