Matt_Estrada,Northern_Arizona_University
George_Macaulay_Kirkpatrick,British_Army
Stanley_Havili,Seattle_Seahawks
Nick_Scrivener,Edinburgh_Rugby
Tom_Hughes_(outfielder),Detroit_Tigers
Ali_Mobasheri,University_of_Toronto
Valdo_Filho,Serra_Macaense_Futebol_Clube
Victor_Crus_Rydberg,New_York_Islanders
Bob_Momsen,Detroit_Lions
Heath_(musician),X_Japan
Manuel_Jiménez_González,Alicante_CF
Taquan_Dean,Mahram_Tehran_BC
Shannon_McGregor,Australian_Ice_Hockey_League
Aleksandr_Shumeyko,Kyrgyzstan_national_under-21_football_team
Michel_Parizeau,St._Louis_Blues
Edmund_Clowney,Wheaton_College_(Illinois)
Jimmy_Pedro,Brown_University
Marquand_Manuel,Cincinnati_Bengals
Darnell_Hinson,Northeastern_State_University
Dick_Porter,Cleveland_Indians
Josh_Turnbull,Scarlets
Richard_Shelton_(American_football),Liberty_University
Evan_Roth,"University_of_Maryland,_College_Park"
Elin_Nordegren,Rollins_College
Deji_Akindele,CB_Gran_Canaria
Jared_Smith_(American_football),Greencastle-Antrim_School_District
Shavlik_Randolph,Phoenix_Suns
Bobby_Brooks_(baseball),Oakland_Athletics
William_McChesney_Martin,Columbia_University
Pat_Barnes,University_of_California
Billy_Vessels,Edmonton_Eskimos
Scott_Burrell,Charlotte_Hornets
Pat_Ford_(ice_hockey),Swindon_Wildcats
Austin_Block,Bakersfield_Condors_(1998–2015)
Petey_Perot,New_Orleans_Saints
Guilherme_Macuglia,Clube_Náutico_Marcílio_Dias
Jorge_Espinoza,Rockford_Raptors
Nathan_MacKinnon,National_Hockey_League
Keith_Griffith,Joe_Public_F.C.
Fred_Hoaglin,Cleveland_Browns
Mika_Viinanen,Lukko
Drew_Ferguson_(politician),University_of_Georgia
Amy_Cuddy,Rutgers_University
Cory_Geason,Buffalo_Bills
Pellom_McDaniels,Atlanta_Falcons
Matt_Murphy_(American_football_tackle),Detroit_Lions
Des_Bulpin,India_national_under-23_football_team
Bob_Ptacek,University_of_Michigan
Drew_Butler,Pittsburgh_Steelers
John_Muckler,Edmonton_Oilers
Elvin_Butcher,Tennessee_Volunteers
Virginia_A._Phillips,"University_of_California,_Riverside"
Erik_Westrum,Toronto_Maple_Leafs
Saša_Martinović,Deutsche_Eishockey_Liga
Rico_McCoy,St._John's_College_High_School
James_Dupree,University_of_Pennsylvania
Artur_Neto,Sampaio_Corrêa_Futebol_Clube
Christoph_Schubert,Hamburg_Freezers
Makis_Katsavakis,Levadiakos_F.C.
Joe_Oliver_(politician),McGill_University
Anthony_Elding,Cork_City_F.C.
Neil_Parsley,Farsley_Celtic_A.F.C.
Kevin_Johnson_(linebacker),Ohio_State_University
Monty_Stickles,San_Francisco_49ers
Megan_Gebbia,UMBC_Retrievers
Anatoliy_Momot,FC_Fakel_Varva
Carol_A._Beier,University_of_Kansas
Howard_T._Odum,Yale_University
Jim_Laughlin,Ohio_State_University
Ted_Daffer,Chicago_Bears
Lee_Tinsley,Arizona_Diamondbacks
Richard_Smalley,University_of_Michigan
Juan_José_Oré,Peru_national_under-17_football_team
Chris_Driedger,Binghamton_Senators
Tim_St._Pierre,Saint_Mary's_Huskies
Ron_Lewis_(offensive_lineman),Washington_Redskins
Norman_Kirkman,Northwich_Victoria_F.C.
Ron_East,San_Diego_Chargers
Filip_Novák,Kontinental_Hockey_League
Manuel_Pedro_Gomes,Sport_Benfica_e_Castelo_Branco
Helen_Johns,York_University
Colton_Sissons,American_Hockey_League
Jonathan_Bender,Toronto_Raptors
Chris_Bourque,Pittsburgh_Penguins
Marcus_Fizer,Estudiantes_de_Bahía_Blanca
Sergei_Boyko,FC_Podolye_Podolsky_district
Dwaune_Jones,Cleveland_Browns
Chris_Blight,Albany_River_Rats
Carlos_Mané,Portugal_national_under-19_football_team
Eoghan_Hickey,Wasps_RFC
Jordan_Lucas,New_Rochelle_High_School
Colin_Fraser_(ice_hockey),Edmonton_Oilers
Petter_Andersson,Sweden_national_football_team
Kevin_Thompson_(basketball),CE_Lleida_Bàsquet
Willie_Quinnie,Oakland_Raiders
Dick_Klein_(American_football),Chicago_Bears
Bernard_Cooke_Dixon,Royal_Engineers
Pyotr_Zayev,CSKA_Moscow
József_Háda,Sudan_national_football_team
Jorge_Dely_Valdés,Tauro_F.C.
Samuel_Hill_Lawrence,British_Army
Armen_Gyulbudaghyants,Armenia_national_under-19_football_team
Donald_Mitchell_(American_football),Southern_Methodist_University
Dawan_Landry,Baltimore_Ravens
Al_Crow,Fork_Union_Military_Academy
Dave_Attwood,University_of_Bristol
Regis_Monahan,Detroit_Lions
Frank_William_Foster,Royal_Air_Force
Toby_Gowin,Dallas_Cowboys
Hirofumi_Nakasone,Keio_University
Mike_Christopher,Los_Angeles_Dodgers
Ken_Houston_(ice_hockey),Los_Angeles_Kings
Alex_McAnespie,Stranraer_F.C.
Darian_Stewart,"Lee_High_School_(Huntsville,_Alabama)"
James_Ponsoldt,Columbia_University
Glen_Ray_Hines,New_Orleans_Saints
Zdeno_Chára,HK_Dukla_Trenčín
Oswald_Veblen,Princeton_University
Troy_Grosenick,San_Jose_Barracuda
Alan_Cross_(American_football),Tampa_Bay_Buccaneers
Howard_Richards_(American_football),Seattle_Seahawks
Jonathan_Wilhite,Chicago_Bears
Paul_Evans_(football_assistant_manager),Scarborough_F.C.
Eddie_Lawson,Yamaha_Motor_Company
John_L._Harmer,George_Washington_University
Giorgi_Margvelashvili,Tbilisi_State_University
Greg_Anthony,New_York_Knicks
Eddie_Hopkinson,Stockport_County_F.C.
Heimo_Kump,Grazer_AK
Fiona_Sze-Lorrain,Columbia_University
T._Christian_Miller,"University_of_California,_Berkeley"
Ray_Emery,Anaheim_Ducks
Andrew_Mitchell_(hurler),Christy_Ring_Cup
Paulo_Campos_(football_manager),Duque_de_Caxias_Futebol_Clube
Hossein_Dehghan,University_of_Tehran
Sam_Wyche,Cincinnati_Bengals
Kevin_Eiben,Hamilton_Tiger-Cats
Norio_Suzuki_(explorer),Hosei_University
Richard_Lugo,Cangrejeros_de_Santurce_(basketball)
Scott_McKillop,San_Francisco_49ers
Christian_Day,Stade_Français
Ivan_MacMillan,BC_Lions
John_R._Phillips_(attorney),University_of_Notre_Dame
August_Bivec,NK_Zagreb
Ashlee_Baracy,University_of_Michigan
Louis_Auchincloss,St._Bernard's_School
Christoforos_Loizou,Cyprus_national_football_team
Hal_Gilson,St._Louis_Cardinals
Bruno_Barros_di_Pietro,Nacional_Esporte_Clube_(MG)
David_Ibarra_Muñoz,Stanford_University
Aleksandr_Dryagin,Sandvikens_AIK
Māris_Ziediņš,English_Premier_Ice_Hockey_League
Stavros_Diamantopoulos,Levadiakos_F.C.
Montagu_Stopford_(Royal_Navy_officer),Royal_Navy
Lawrence_Lau,"University_of_California,_Berkeley"
Duncan_MacPherson,New_York_Islanders
Gilles_Mayer,Toronto_Maple_Leafs
Steve_Smith_(basketball),Miami_Heat
Ali_Fergani,AS_Marsa
Sabri_Sarıoğlu,Turkey_national_football_team
Magnus_Kahnberg,Carolina_Hurricanes
Steven_Halko,Springfield_Falcons
Nick_Dzubnar,Mission_Viejo_High_School
Gilles_Paquet,University_of_Ottawa
Darren_Comeaux,San_Francisco_49ers
Michael_Emerson,Drake_University
Brian_Walker_(American_football),Washington_Redskins
Aleš_Kranjc,Kölner_Haie
Ed_Van_Impe,Chicago_Blackhawks
Kevin_Todd,Chicago_Blackhawks
Henry_Josey,Jacksonville_Jaguars
Francisco_López_Alfaro,CF_Extremadura
Nelson_Soto,Deportes_Temuco
Richard_Hendrix,Golden_State_Warriors
Mark_McMenamin,Stanford_University
Frank_Ramsey_(basketball),Boston_Celtics
Brent_Williams_(American_football),New_York_Jets
Erin_Hatley,University_of_Memphis
Rubén_Israel,El_Salvador_national_football_team
Bob_Kuziel,Washington_Redskins
Cristiano_Bergodi,CFR_Cluj
Jay_Dardenne,Louisiana_State_University
Hannah-Beth_Jackson,Boston_University
Chuck_Benedict,Princeton_University
Dee_Rees,New_York_University
Andritany_Ardhiyasa,Indonesia_national_under-23_football_team
John_Thomas_(basketball),New_York_Knicks
Phil_Bond,DuPont_Manual_High_School
Rob_Bellamy,Adirondack_Phantoms
Michaela_Kirchgasser,Atomic_Skis
Rob_Blake,Colorado_Avalanche
Jack_Saltzgaver,New_York_Yankees
Jeni_Tennison,University_of_Nottingham
J._T._Snow,New_York_Yankees
Albert_Belle,Cleveland_Indians
Lorenzo_Charles,Fargo-Moorhead_Beez
Mel_Semenko,Ottawa_Rough_Riders
Herb_Scherer,New_York_Knicks
Antonio_Pinilla,Spain_national_under-20_football_team
Francis_B._Schulte,University_of_Pennsylvania
Joseph_Pennacchio,Brooklyn_College
Dan_Shermerhorn,West_Coast_Hockey_League
Jelena_Dubljević,Women's_National_Basketball_Association
Kyle_Wanvig,EC_VSV
Chris_Mason_(ice_hockey),Nashville_Predators
Heinz_Hermann,SR_Delémont
Sara_Horowitz,Cornell_University
Sean_O'Donnell,Los_Angeles_Kings
Earl_Winfield,University_of_North_Carolina_at_Chapel_Hill
Alfred_H._Moses,Georgetown_University
Luis_Cubilla,Club_Olimpia
Kelley_Steadman,National_Women's_Hockey_League_(2015–)
John_Mackovic,Kansas_City_Chiefs
Marios_Neophytou,Akritas_Chlorakas
Herbie_Lewis_(ice_hockey),Detroit_Red_Wings
Hans_Kraay_Sr.,FC_Dordrecht
Denver_Lopez,"California_State_University,_Fullerton"
Ralph_Oman,Georgetown_University
"Sam_Jones_(basketball,_born_1978)",Northwood_University
José_Eugenio_Hernández,Panama_national_football_team
Pete_Zingoni,Augsburger_Panther
Cal_O'Reilly,Nashville_Predators
Belton_Johnson,Saskatchewan_Roughriders
Ben_G._Davis,University_of_Toronto
John_Arrillaga,Stanford_University
Jack_Broome,Royal_Navy
Josh_Archibald_(ice_hockey),Scranton_Penguins
Franz_Fuchs_(footballer),Hamborn_07
Blaise_Winter,Indianapolis_Colts
Jesse_Niinimäki,Edmonton_Oilers
Joe_Montemurro,Melbourne_Victory_FC_(W-League)
Gerald_Nugent,Philadelphia_Phillies
David_Dolidze,Tbilisi_State_University
Sean_Mahan,Pittsburgh_Steelers
Jonas_Djupvik_Løvlie,Sparta_Warriors
Igal_Roodenko,Cornell_University
Juan_Dixon,Washington_Wizards
U._B._Desai,University_at_Buffalo
Tyler_Chatwood,Los_Angeles_Angels_of_Anaheim
Gil_Merrick,Atherstone_Town_F.C.
James_McEwen,Arsenal_F.C.
Lon_Evans,Green_Bay_Packers
Giancarlo_Cadè,A.C._Reggiana_1919
Brian_Williams_(linebacker),Bishop_Dunne_Catholic_School
Lamar_Jackson,University_of_Louisville
Billy_Werber,New_York_Yankees
Deron_Quint,New_York_Islanders
James_McKnight,Dallas_Cowboys
Jesza_Poszony,FC_Barcelona
Lukas_Hinterseer,Austria_national_football_team
Don_Hollingsworth,BC_Lions
Minervino_Pietra,F.C._Barreirense
Willie_Pless,Saskatchewan_Roughriders
Tom_Donovan,Cleveland_Indians
Kwesi_Botchwey,University_of_Michigan
Darcel_McBath,San_Francisco_49ers
Bobby_Cattage,Utah_Jazz
Danny_Wimprine,Cleveland_Browns
Bill_Moyers,University_of_Texas_at_Austin
James_Strutt,University_of_Toronto
Adejoke_Ayoola,Michigan_State_University
Park_Jung-kwon,KBO_League
Luis_Manuel_Blanco,Independiente_Rivadavia
D._J._Jones,Baltimore_Ravens
Joe_Sulaitis,New_York_Giants
John_Villapiano,Bowling_Green_State_University
Thomas_DeCoud,Carolina_Panthers
James_Danko,University_of_Michigan
Al_Ferrara,Los_Angeles_Dodgers
Ken_Frost,Dallas_Cowboys
Lional_Dalton,Eastern_Michigan_University
Jim_Viox,Pittsburgh_Pirates
Aaron_Kelly_(Canadian_football),Toronto_Argonauts
Dan_Alexander_(fullback),Tennessee_Titans
Vuslat_Doğan_Sabancı,Columbia_University
Ludvig_Rensfeldt,Sarnia_Sting
Juan_Ramón_Carrasco,Rocha_F.C.
Bernard_Lippmann,New_York_University
José_Abad_Santos,Santa_Clara_University
José_Fernando_Ferreira_Mendes,Boston_University
Jim_Siwy,Chicago_White_Sox
Maksims_Širokovs,Arlan_Kokshetau
Ed_Robnett,Texas_A&M_University
Sam_Worthen,Chicago_Bulls
Brian_Strait,American_Hockey_League
Masakuni_Yamamoto,Japan_national_under-20_football_team
Bernard_Dov_Cooperman,University_of_Toronto
Henri_Skiba,BSC_Young_Boys
Charlie_Pickett,St._Louis_Cardinals
Giuseppe_Galluzzo,Gela_Calcio
Steve_Sullivan,New_Jersey_Devils
Seumas_Kerr,British_Army
LaVaughn_Macon,Saginaw_Sting
Carlos_Xavier,G.D._Estoril_Praia
"Yuri_Kuznetsov_(ice_hockey,_born_1965)",SaiPa
Denis_Arkhipov,Chicago_Blackhawks
List_of_South_Korean_football_transfers_winter_2012–13,Sungkyunkwan_University
Bernard_Paget,British_Army
Darren_Benson,Dallas_Cowboys
Joey_McMahon,Duke_University
Carlos_Lezcano,Chicago_Cubs
Adolph_J._Lewandowski,Nebraska_Cornhuskers
Lee_Min-ho_(actor_born_1993),Chung-Ang_University
Brian_O'Leary,Williams_College
Conor_Kenna,Coventry_City_F.C.
Danielle_Robinson,Women's_National_Basketball_Association
David_Snow_(American_football),Pittsburgh_Steelers
Jim_Copeland,Cleveland_Browns
Carmelo_Cedrún,Barakaldo_CF
Bob_Nussbaumer,Green_Bay_Packers
Alex_Barron_(American_football),Orangeburg-Wilkinson_Senior_High_School
Chic_Charnley,Portadown_F.C.
Frank_Farina,Papua_New_Guinea_national_football_team
Leonid_Tkachenko_(footballer),FC_Dynamo_Saint_Petersburg
Elvis_Jacob_Stahr_Jr.,Yale_University
Casimir_Cartwright_van_Straubenzee,Royal_Artillery
João_Domingos_Pinto,S.C._Covilhã
Jean-Philippe_Grandclaude,USA_Perpignan
Luby_DiMeolo,New_York_University
William_Gemmell_Cochran,University_of_Glasgow
Tomomi_Manako,Honda
Viktor_Alexandrov,Kazzinc-Torpedo
Juan_Carlos_Touriño,Palencia_CF
Tony_Dinning,Bridgnorth_Town_F.C.
Mike_Casselman,Florida_Panthers
Sebastian_Owuya,Timrå_IK
Chris_Peters,Pittsburgh_Pirates
Leonid_Pakhomov,FC_Kairat
Kim_Seung-soo,Kyonggi_University
Joonas_Komulainen,Oulun_Kärpät
Hugh_Smith_Thompson,"The_Citadel,_The_Military_College_of_South_Carolina"
David_Lewis_(philosopher),Swarthmore_College
Terry_Nicholl,Dayton_Dynamo
Gary_Wilson_(1970s_pitcher),Houston_Astros
Kevin_Mitchell_(ice_hockey),Ritten_Sport
Douglas_G._McMahon,University_of_Virginia
Toby_Hemenway,Tufts_University
Eşfak_Aykaç,Beykoz_1908_S.K.D.
Oleg_Dulub,TP-47
Henry_Francis_Bryan,United_States_Naval_Academy
Crawford_Ker,Denver_Broncos
Ernie_Brandts,Young_Africans_S.C.
Marco_Gebhardt,SV_Grün-Weiß_Lübben
Don_Lawrence_(American_football),Winnipeg_Blue_Bombers
Malcolm_Allison,Middlesbrough_F.C.
Gerald_Davies,Cardiff_RFC
Karol_Pecze,Gençlerbirliği_S.K.
Bruno_Barros_di_Pietro,Tupi_Football_Club
Walter_E._Williams,Temple_University
Romain_Grosjean,Scuderia_Ferrari
Kionne_McGhee,Howard_University
Roberto_Fernandes,Clube_do_Remo
Jorvan_Vieira,Smouha_SC
Eduard_Lewandowski,Avtomobilist_Yekaterinburg
Robert_MacPherson_(mathematician),Princeton_University
Shaf_Keshavjee,Harvard_University
Borislav_Ćorković,ŽKK_Partizan
Raymond_J._Saulnier,Middlebury_College
Tita,Clube_do_Remo
Gintaras_Krapikas,BC_UNICS
Carlos_José_Castilho,Sociedade_Esportiva_Palmeiras
Peter_George_Peterson,Northwestern_University
Stavros_Schizas,Greek_Basket_League
Park_Won-soon,Dankook_University
Stanislav_Prychynenko,Ukraine_national_under-21_football_team
Seth_Barnes_Nicholson,Drake_University
Tim_Kearney,Northern_Michigan_University
Olli_Jokinen,Winnipeg_Jets
Clint_Wager__1,Saint_Mary's_University_of_Minnesota
Kevin_Mason,Edmonton_Eskimos
Werner_Schley,FC_Winterthur
Hugh_Wilson_(Presbyterian_minister),Princeton_University
Johnny_Mitchell,Jacksonville_Jaguars
Jarkko_Immonen,Torpedo_Nizhny_Novgorod
Frank_Hickey,Toronto_Argonauts
Harvey_Shapiro_(poet),Columbia_University
Ross_Granville_Harrison,Johns_Hopkins_University
Harold_P._Boas,Harvard_University
Lawrence_Tyson,United_States_Military_Academy
Kai_Rautio,KalPa
Abbas_Milani,University_of_Tehran
Jeff_Keeping,Toronto_Argonauts
Carlos_Cavagnaro,Guatemala_national_football_team
Barney_Frank,Harvard_University
Francisco_Buscató,Joventut_Badalona
William_Symonds,Royal_Navy
Paul_M._Lewis_(diplomat),University_of_Notre_Dame
Kenkichi_Oshima,Kansai_University
Michael_Barber_(wide_receiver),Marshall_University
Scott_Oke,Quebec_Major_Junior_Hockey_League
Meghan_Daum,Columbia_University
Koji_Tanaka,Nagoya_Grampus
T._G._Jones,Bangor_City_F.C.
Guy_Rousseau,Montreal_Canadiens
Christopher_Welby-Everard,British_Army
Stephen_Dixon_(ice_hockey),Luleå_HF
Brett_Connolly,Boston_Bruins
Alvin_W._Thompson,Princeton_University
Brian_Caterer,Windsor_&_Eton_F.C.
Luigi_Trillo,Philippine_Basketball_Association
Ray_Holley,Seattle_Seahawks
Jaromír_Dragan,HC_Košice
John_Jenkins_(basketball),Atlanta_Hawks
Ferdinand_Daučík,Real_Betis
Billy_Connors,New_York_Mets
Daniel_Muir,Oakland_Raiders
Lorenzo_Washington,Dallas_Cowboys
Vida_Akoto_Bamfo,University_of_Ghana
Jaroslav_Kmiť,Slovak_Extraliga
Lolis_Eric_Elie,University_of_Virginia
Martin_St._Pierre_(ice_hockey),EC_Red_Bull_Salzburg
Tom_Jones_(gridiron_football),Toronto_Argonauts
"Jim_Bedard_(ice_hockey,_born_1927)",Chicago_Blackhawks
Duncan_Siemens,American_Hockey_League
Evgeni_Kisurin,Olympique_Antibes
Amal_McCaskill,Fortitudo_Pallacanestro_Bologna
Marrio_Norman,Baltimore_Ravens
José_Carlos_Serrão,Gamba_Osaka
Ondřej_Mazuch,Czech_Republic_national_under-21_football_team
Doug_Duncan,St._John's_College_High_School
Gobind_Behari_Lal,"University_of_California,_Berkeley"
Marina_Puškar,ŽKK_Vojvodina
George_Andrews_(rugby_player),Newport_RFC
Rick_Sowieta,University_of_Richmond
Hiram_Batchelder,Bowdoin_College
Todd_Strueby,Edmonton_Oilers
Caleb_Hanie,Dallas_Cowboys
Taveze_Calhoun,Chicago_Bears
Antonio_Trillanes,University_of_the_Philippines
Bok_Geo-il,Seoul_National_University
Ab_Wright,Cleveland_Indians
Ned_R._Healy,University_of_Wisconsin–Madison
Dave_McDaniels,Chicago_Bears
John_R._Buckley,Harvard_College
Chet_Nourse,Boston_Red_Sox
David_O._Sears,Stanford_University
Willard_F._Enteman,Williams_College
William_J._Lynn_III,Princeton_University
Nate_Oliver,Los_Angeles_Dodgers
Joanne_V._Creighton,University_of_Michigan
"Gerald_Robinson_(basketball,_born_1984)",British_Basketball_League
Emilio_Baldonedo,Club_Atlético_Independiente
Harry_Batstone,Toronto_Argonauts
Patrik_Juhlin,HC_Davos
Arthur_Barratt,Royal_Air_Force
Marc_Evan_Jackson,Calvin_College
Josip_Kuže,Rwanda_national_football_team
S._Veloo,Penang_FA
Orene_Ai'i,San_Francisco_Rush_(rugby)
Judith_Campisi,Stony_Brook_University
Brett_Sonne,Texas_Stars
Viktor_Navochenko,FC_Volga_Tver
René_Meulensteen,Qatar_national_football_team
Rick_Kehr,Washington_Redskins
Exia_Shelford,Bay_of_Plenty_Rugby_Union
Bruce_Bochte,Los_Angeles_Angels_of_Anaheim
Ayrton_Andrioli,Australia_national_beach_soccer_team
C._J._Spiller,Union_County_High_School_(Florida)
Veli-Pekka_Ketola,KalPa
Václav_Daněk,Fotbal_Fulnek
José_Luís,South_China_AA
Kevin_Daft,Atlanta_Falcons
Patrick_M._Byrne,Dartmouth_College
"Sir_Charles_Cotton,_5th_Baronet",Royal_Navy
Edsel_Ford,Ford_Motor_Company
Vernon_Cole,Winnipeg_Blue_Bombers
Pervis_Atkins,Los_Angeles_Rams
Mathias_Seger,National_League_A
Mary_Florentine,Northeastern_University
Andre_Johnson,Houston_Texans
Jimmy_Cunningham,Buffalo_Bills
Jack_Baldwin_(RAF_officer),British_Army
Antone_Davis,Atlanta_Falcons
Tharon_Mayes,Hapoel_Holon
Jeff_Gillan,Georgetown_University
Russ_Brandon,Rochester_Americans
Herbert_Simon_(real_estate),Indiana_Pacers
Harrison_Gray_Dyar_Jr.,Columbia_University
"Jeffery_Amherst,_1st_Baron_Amherst",British_Army
Shane_Dronett,University_of_Texas_at_Austin
Matthew_Goode,University_of_Birmingham
Chuck_Aragon,Notre_Dame_Fighting_Irish
Dmitri_Lugin,Amur_Khabarovsk
Dayton_Moore,Kansas_City_Royals
Bill_Radovich,Detroit_Lions
William_Ernest_Shields,Royal_Air_Force
Ferenc_Horváth,Diósgyőri_VTK
Gustavo_Quinteros,Club_Bolívar
Derek_Bekar,Hannover_Scorpions
Michael_Brockers,History_of_the_St._Louis_Rams
Adam_Kraus,Baltimore_Ravens
Arnie_Sidebottom,Nottinghamshire_County_Cricket_Club
Nataša_Popović,ŽKK_Šibenik
Roko_Ukić,Greek_Basket_League
2010–11_Estudiantes_Tecos_season,C.F._Pachuca
Semaj_Christon,Miami_Heat
Stefan_Liv,Detroit_Red_Wings
Jessica_Deglau,UBC_Thunderbirds
Husnija_Arapović,NK_Vitez
Benny_Johansen,Køge_BK
Ron_Meeks,Carolina_Panthers
Majid_Takht-Ravanchi,Fordham_University
Jeff_Clarke_(Canadian_soccer),Simon_Fraser_University
Josiah_Smith,Harvard_College
Lee_Goren,Skellefteå_AIK
Pat_Morrissey,Southall_F.C.
Robert_J._Bach,Stanford_University
Thomas_C._Wiegele,University_of_Pennsylvania
Glyn_Chamberlain,Congleton_Town_F.C.
Arminas_Narbekovas,FK_Spartaks_Jūrmala
Charles_Edward_Callwell,British_Army
Michael_Zigomanis,Pittsburgh_Penguins
Nick_Schaus,Czech_Extraliga
Richard_S._Canby,Miami_University
Jake_Kupp,New_Orleans_Saints
Ricky_Hunley,Denver_Broncos
Johnny_Oduya,Hammarby_IF
Mathieu_Schneider,Vancouver_Canucks
Casey_Merrill,New_Orleans_Saints
Michaela_Pejzlová,Canadian_Women's_Hockey_League
Eduard_Sobol,Ukraine_national_under-19_football_team
Scott_Machado,Basketball_Bundesliga
Caroline_Kennedy,Harvard_University
Rubén_Garcés,Capitanes_de_Arecibo
Isiah_Williams,Central_Penn_Capitals
Kimmo_Koskenkorva,Tappara
Sérgio_Baresi,Esporte_Clube_Santo_André
Bob_Novogratz,United_States_Military_Academy
Cor_Brom,AFC_Ajax
Serafino_Ghizzoni,L'Aquila_Rugby
Slobodan_Čendić,FC_Kreuzlingen
Viktor_Antipin,Kontinental_Hockey_League
Jerry_Robinson,Columbia_University
Jim_Thorpe_(golfer),Morgan_State_University
Miguel_Herrera,C.F._Monterrey
Wendy_Raquel_Robinson,Howard_University
Wahyu_Tri_Nugroho,Indonesia_national_football_team
Brian_Sanches,Philadelphia_Phillies
Gaetano_Fontana,A.S.D._Città_di_Nocera_1910
Chris_Booker_(basketball),Tyler_Junior_College
Shaun_Reid,Warrington_Town_F.C.
Todd_Stansbury,East_Tennessee_State_Buccaneers_and_Lady_Buccaneers
G._Edward_Griffin,University_of_Michigan
Gerard_Autet,Maccabi_Tel_Aviv_F.C.
Peter_Marshall_(swimmer),Stanford_Cardinal
Debra_Magpie_Earling,Cornell_University
Warren_D._Huff,University_of_Cincinnati
Marquis_Teague,Chicago_Bulls
Dražen_Biškup,HNK_Gorica
Tom_Moran_(end),Montreal_Alouettes
Gary_Eave,Atlanta_Braves
Ronald_Jones_(gridiron_football),Toronto_Argonauts
Hugh_Willingham,Chicago_White_Sox
Anatoli_Shelest,FC_Tom_Tomsk
Ken_Burrow,Atlanta_Falcons
Juho_Mielonen,Detroit_Red_Wings
Brian_Peets,Seattle_Seahawks
Roland_Hemond,Chicago_White_Sox
Michal_Kokavec,HC_Slovan_Bratislava
Liviu_Ciobotariu,FC_Vaslui
Paul_Hardin_III,Duke_University
Aaron_Crawford,Toronto_Argonauts
Robert_Bye,British_Army
Job_Durfee,Brown_University
Sedrick_Irvin,Detroit_Lions
Alejandro_Carmona,Liga_Nacional_de_Baloncesto
Torbjörn_Nilsson,BK_Häcken
Paco_Herrera,CP_Mérida
Roger_Harper_(American_football),"Independence_High_School_(Columbus,_Ohio)"
Colin_Todd,Swindon_Town_F.C.
Shabazz_Muhammad,Bishop_Gorman_High_School
Shamshad_Akhtar,Harvard_University
Juanjo_González,UP_Langreo
Allan_Kaprow,New_York_University
Urs_Burkart,EV_Zug
Hugh_G._Parker_Jr.,Louisiana_State_University
Keith_O'Neil,Northern_Arizona_University
Doug_Rogers_(American_football),Atlanta_Falcons
Thomas_Montagu_Steele,British_Army
Michelle_T._Friedland,Stanford_University
Ethan_Graham,National_Hockey_League
John_Payne_(American_football),Sacramento_Gold_Miners
Ted_Goodier,Wigan_Athletic_F.C.
Bengt_Gustavsson,Hammarby_IF
Ricardo_Ferreira_(Portuguese_footballer),Portugal_national_under-20_football_team
Stanley_Deser,Brandeis_University
Xavier_Ouellet,National_Hockey_League
Ceola_Clark_III,Premier_A_Slovenian_Basketball_League
Fathi_Al-Jabal,Najran_SC
Hiroaki_Shimauchi,Nippon_Professional_Baseball
Jeff_Maehl,Philadelphia_Eagles
Leo_Goodman,"University_of_California,_Berkeley"
Mark_B._Madsen,George_Mason_University
Brian_Lebler,Syracuse_Crunch
Brooks_D._Simpson,University_of_Wisconsin–Madison
Levon_Pogosian,Simon_Fraser_University
Billy_Maharg,Detroit_Tigers
Trumaine_Sykes,Edmonton_Eskimos
Mary_Kate_McGowan,Princeton_University
Julian_Parkhill,University_of_Bristol
Adam_Gettis,Lincoln-Way_East_High_School
Jeremy_Stewart,Oakland_Raiders
Ian_Cathro,Rio_Ave_F.C.
Mike_Caussin,Washington_Redskins
Bernd_Poindl,Lausitzer_Füchse
Vladimír_Vůjtek,Pittsburgh_Penguins
Kevin_McKenna_(basketball),Sioux_Falls_Skyforce
Mike_Poole,Newport_Gwent_Dragons
John_Fetterman_(politician),Harvard_University
Sergei_Rozin,Kontinental_Hockey_League
Konstantin_Chelpan,Kharkiv_Polytechnic_Institute
Greg_Pipes,Edmonton_Eskimos
Walt_Jocketty,Cincinnati_Reds
Eddie_Davis_(Canadian_football),Northern_Illinois_University
Dinaw_Mengestu,Georgetown_University
Jim_Petersen,Saint_Louis_Park_High_School
József_Ember,Ghana_national_football_team
Andre_Tillman,Lake_Highlands_High_School
Rob_Woodward,Boston_Red_Sox
Norm_Hodgins,Chicago_Bears
Sourn_Serey_Ratha,Boston_University
Jaroslav_Hřebík,FC_Dynamo_Moscow
Jim_Wiemer,Edmonton_Oilers
Philip_Lehr,Deutsche_Eishockey_Liga
Bryan_Randall,Qingdao_Clipper
Eric_Regan,Nippon_Paper_Cranes
Ricardo_La_Volpe,Boca_Juniors
Stefan_Peno,Liga_ACB
Andrew_Lear,University_of_Virginia
Branko_Zebec,HNK_Hajduk_Split
Robert_D._Richtmyer,Cornell_University
Joe_Beggs,New_York_Yankees
Mike_Davis_(politician),"California_State_University,_Northridge"
Sergi_Roberto,Spain_national_under-21_football_team
Knowshon_Moreno,Miami_Dolphins
Anatoliy_Konkov,FC_Stal_Alchevsk
Orange_Judd,Wesleyan_University
Earl_Bennett,Chicago_Bears
Sid_Fernandez,Los_Angeles_Dodgers
